i,buy_signal,buy_label,buy_signal_day,buy_open_day,buy_price,shares,cost,sell_signal,sell_label,sell_signal_day,sell_exec_day,sell_price,hold_calendar_days,ret_pct,pnl
1,pullback_vol,买点1-缩量回踩强支撑,20241025,20241028,1.0612608061253006,47100,49985.38,trail_stop,卖点2-移动止盈回撤,20241108,20241111,1.0922332245014894,14,2.918454935622296,1458.8009055184928
2,pullback_vol,买点1-缩量回踩强支撑,20241213,20241216,1.088589410574879,45900,49966.25,trail_stop,卖点2-移动止盈回撤,20241231,20250102,1.1049865732446262,17,1.5062761506276234,752.6297665413975
3,pullback_vol,买点1-缩量回踩强支撑,20250109,20250110,1.0521512713087744,47500,49977.19,time_force,卖点3-时间成本无条件平仓,20250218,20250219,1.069459387460174,40,1.6450216450216408,822.1355171914862
4,pullback_vol,买点1-缩量回踩强支撑,20250220,20250221,1.062171759606953,47000,49922.07,time_force,卖点3-时间成本无条件平仓,20250327,20250328,1.0904113175381844,35,2.6586620926243727,1327.259222767873
5,pullback_vol,买点1-缩量回踩强支撑,20250403,20250407,1.0494184108638167,47600,49952.32,weekly_bear,周线转空强制清仓,20250414,20250415,1.0521512713087744,8,0.2604166666666504,130.08415717998582
6,pullback_vol,买点1-缩量回踩强支撑,20250422,20250423,1.069459387460174,46700,49943.75,weekly_bear,周线转空强制清仓,20250506,20250507,1.0630827130886056,14,-0.5962521294719092,-297.7906931522501
7,pullback_vol,买点1-缩量回踩强支撑,20250519,20250520,1.0940551314647946,45700,49998.32,time_force,卖点3-时间成本无条件平仓,20250619,20250620,1.096825116907944,31,0.2531851790175037,126.58833475192417
8,pullback_vol,买点1-缩量回踩强支撑,20250626,20250627,1.12706340333899,44300,49928.91,trail_stop,卖点2-移动止盈回撤,20250716,20250717,1.1491174721347928,20,1.9567726829268353,976.9952476540662
9,pullback_vol,买点1-缩量回踩强支撑,20250718,20250721,1.1582957267045595,43100,49922.55,trail_stop,卖点2-移动止盈回撤,20250728,20250729,1.1729809340161863,8,1.2678288431061866,632.9324351311157
10,pullback_vol,买点1-缩量回踩强支撑,20250801,20250804,1.1445283448499095,43600,49901.44,trail_stop,卖点2-移动止盈回撤,20250827,20250828,1.1956722336638712,24,4.468555894145949,2229.87355228873
11,pullback_vol,买点1-缩量回踩强支撑,20250829,20250901,1.20221617864874,41500,49891.97,time_force,卖点3-时间成本无条件平仓,20250930,20251009,1.1662438662667054,38,-2.992166718507027,-1492.850963854435
12,pullback_vol,买点1-缩量回踩强支撑,20251016,20251017,1.2003224208004728,41600,49933.41,trail_stop,卖点2-移动止盈回撤,20251117,20251118,1.2463799433312792,32,3.8370959112878613,1915.9929372815468
13,pullback_vol,买点1-缩量回踩强支撑,20251119,20251120,1.2444415608377626,40100,49902.11,time_force,卖点3-时间成本无条件平仓,20251219,20251222,1.2123884679249692,32,-2.57570093457945,-1285.329025803013
14,pullback_vol,买点1-缩量回踩强支撑,20251223,20251224,1.2133654127017017,41200,49990.66,time_force,卖点3-时间成本无条件平仓,20260126,20260127,1.2251238887722207,34,0.969079549114335,484.4492141053804
15,pullback_vol,买点1-缩量回踩强支撑,20260206,20260209,1.2280665402264375,40700,49982.31,trail_stop,卖点2-移动止盈回撤,20260304,20260305,1.2911713024232845,24,5.138545846645364,2568.3638214116736
16,pullback_vol,买点1-缩量回踩强支撑,20260310,20260311,1.284256077391178,38900,49957.56,time_force,卖点3-时间成本无条件平仓,20260410,20260413,1.2556047253876328,33,-2.230968769230759,-1114.5375929379077
17,pullback_vol,买点1-缩量回踩强支撑,20260414,20260415,1.2486786157913259,40000,49947.14,weekly_bear,周线转空强制清仓,20260518,20260519,1.2207594914323192,34,-2.2358935282409296,-1116.764974360267
