代码,名称,品种类型,行业,多空,操作时间,操作类型,操作价格,当前价格,盈利,买入权重(%),当前权重(%),数量,交易费用,市值,业务类型
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-09-12 11:00:00,买入,1.596,1.596,0.000,0.00%,0.00%,32000,0.000,51072.000,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-09-17 15:00:00,卖出,1.585,1.585,-352.000,0.00%,0.00%,32000,0.000,50720.000,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-10-20 10:45:00,买入,1.575,1.575,0.000,0.00%,0.00%,32500,0.000,51187.500,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-10-24 11:30:00,买入,1.600,1.600,0.000,0.00%,0.00%,32000,0.000,51200.000,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-10-30 13:30:00,卖出,1.616,1.616,1844.500,0.00%,0.00%,64500,0.000,104232.000,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-05 14:00:00,买入,1.638,1.638,0.000,0.00%,0.00%,31300,0.000,51269.400,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-10 11:30:00,买入,1.686,1.686,0.000,0.00%,0.00%,30500,0.000,51423.000,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-11 11:15:00,卖出,1.687,1.687,1564.200,0.00%,0.00%,61800,0.000,104256.600,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-11 14:00:00,买入,1.687,1.687,0.000,0.00%,0.00%,30400,0.000,51284.800,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-13 10:45:00,卖出,1.705,1.705,547.200,0.00%,0.00%,30400,0.000,51832.000,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-02-06 10:45:00,买入,1.596,1.596,0.000,0.00%,0.00%,32100,0.000,51231.600,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-02-10 10:45:00,买入,1.617,1.617,0.000,0.00%,0.00%,31600,0.000,51097.200,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-02-13 10:00:00,卖出,1.613,1.613,419.300,0.00%,0.00%,63700,0.000,102748.100,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-04-09 11:00:00,买入,1.618,1.618,0.000,0.00%,0.00%,31600,0.000,51128.800,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-04-30 11:15:00,卖出,1.633,1.633,474.000,0.00%,0.00%,31600,0.000,51602.800,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-07-10 11:30:00,买入,1.479,1.479,0.000,0.00%,0.00%,34700,0.000,51321.300,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-07-16 10:45:00,买入,1.523,1.523,0.000,0.00%,0.00%,33700,0.000,51325.100,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-07-17 13:30:00,卖出,1.508,1.508,500.800,0.00%,0.00%,68400,0.000,103147.200,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-07-21 10:45:00,买入,1.549,1.549,0.000,0.00%,0.00%,33100,0.000,51271.900,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-07-22 11:15:00,卖出,1.551,1.551,66.200,0.00%,0.00%,33100,0.000,51338.100,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-07-22 13:30:00,买入,1.553,1.553,0.000,0.00%,0.00%,33100,0.000,51404.300,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-07-24 11:00:00,买入,1.583,1.583,0.000,0.00%,0.00%,32400,0.000,51289.200,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-07-29 10:00:00,卖出,1.617,1.617,3220.000,0.00%,0.00%,65500,0.000,105913.500,卖出
